https://api.weather.gov/gridpoints/EWX/116,60/forecast	69
https://api.weather.gov/gridpoints/OHX/25,73/forecast	59
https://api.weather.gov/gridpoints/HGX/59,114/forecast	71
https://api.weather.gov/gridpoints/STO/53,62/forecast	53
https://api.weather.gov/gridpoints/PHI/69,105/forecast	48
https://api.weather.gov/gridpoints/BUF/30,34/forecast	38
https://api.weather.gov/gridpoints/FFC/50,86/forecast	59
https://api.weather.gov/gridpoints/BOX/78,44/forecast	43
https://api.weather.gov/gridpoints/TFX/93,62/forecast	24
https://api.weather.gov/gridpoints/OKX/26,34/forecast	47
https://api.weather.gov/gridpoints/ICT/60,34/forecast	48
https://api.weather.gov/gridpoints/FFC/39,54/forecast	58
https://api.weather.gov/gridpoints/MLB/33,70/forecast	67
https://api.weather.gov/gridpoints/LWX/91,61/forecast	55
https://api.weather.gov/gridpoints/LSX/101,72/forecast	54
https://api.weather.gov/gridpoints/PHI/39,59/forecast	51
https://api.weather.gov/gridpoints/MLB/25,72/forecast	69
https://api.weather.gov/gridpoints/BOI/128,86/forecast	40
https://api.weather.gov/gridpoints/LWX/90,68/forecast	55
https://api.weather.gov/gridpoints/MRX/42,7/forecast	60
https://api.weather.gov/gridpoints/ABQ/114,116/forecast	48
https://api.weather.gov/gridpoints/DTX/55,33/forecast	38
https://api.weather.gov/gridpoints/DTX/55,33/forecast	38
https://api.weather.gov/gridpoints/BUF/37,44/forecast	39
https://api.weather.gov/gridpoints/TBW/98,41/forecast	71
https://api.weather.gov/gridpoints/ABQ/114,116/forecast	48
https://api.weather.gov/gridpoints/BOX/78,44/forecast	43
https://api.weather.gov/gridpoints/PHI/26,73/forecast	49
https://api.weather.gov/gridpoints/MRX/42,7/forecast	60
https://api.weather.gov/gridpoints/FFC/50,86/forecast	59
https://api.weather.gov/gridpoints/FFC/39,54/forecast	58
https://api.weather.gov/gridpoints/OKX/32,35/forecast	48
https://api.weather.gov/gridpoints/ILX/70,87/forecast	46
https://api.weather.gov/gridpoints/BOX/40,80/forecast	37
https://api.weather.gov/gridpoints/PHI/39,59/forecast	51
https://api.weather.gov/gridpoints/LWX/91,61/forecast	55
https://api.weather.gov/gridpoints/LOT/71,79/forecast	42
https://api.weather.gov/gridpoints/LWX/90,68/forecast	55
https://api.weather.gov/gridpoints/AKQ/8,29/forecast	57
https://api.weather.gov/gridpoints/OKX/23,33/forecast	48
https://api.weather.gov/gridpoints/OHX/25,73/forecast	59
https://api.weather.gov/gridpoints/CTP/68,57/forecast	46
https://api.weather.gov/gridpoints/TFX/93,62/forecast	24
https://api.weather.gov/gridpoints/LSX/101,72/forecast	54
https://api.weather.gov/gridpoints/FWD/51,103/forecast	66
https://api.weather.gov/gridpoints/ICT/60,34/forecast	48
https://api.weather.gov/gridpoints/RAH/57,49/forecast	57
https://api.weather.gov/gridpoints/FFC/52,88/forecast	59
https://api.weather.gov/gridpoints/PBZ/69,74/forecast	51
https://api.weather.gov/gridpoints/MLB/25,72/forecast	69
https://api.weather.gov/gridpoints/TAE/31,126/forecast	61
https://api.weather.gov/gridpoints/PHI/69,105/forecast	48
https://api.weather.gov/gridpoints/OKX/26,34/forecast	47
https://api.weather.gov/gridpoints/BOX/23,68/forecast	39
https://api.weather.gov/gridpoints/GSP/52,73/forecast	53
https://api.weather.gov/gridpoints/OKX/37,43/forecast	47
https://api.weather.gov/gridpoints/LWX/87,59/forecast	54
https://api.weather.gov/gridpoints/BRO/78,7/forecast	75
https://api.weather.gov/gridpoints/DTX/76,103/forecast	44
https://api.weather.gov/gridpoints/LZK/81,72/forecast	64
https://api.weather.gov/gridpoints/MLB/33,70/forecast	67
https://api.weather.gov/gridpoints/EWX/116,60/forecast	69
https://api.weather.gov/gridpoints/MTR/91,113/forecast	51
https://api.weather.gov/gridpoints/BOI/128,86/forecast	40
https://api.weather.gov/gridpoints/GYX/14,13/forecast	37
https://api.weather.gov/gridpoints/STO/53,62/forecast	53
https://api.weather.gov/gridpoints/LIX/27,119/forecast	64
https://api.weather.gov/gridpoints/PSR/162,67/forecast	58
https://api.weather.gov/gridpoints/BUF/30,34/forecast	38
https://api.weather.gov/gridpoints/LOT/60,79/forecast	41
https://api.weather.gov/gridpoints/HGX/59,114/forecast	71
https://api.weather.gov/gridpoints/OKX/33,38/forecast	48
https://api.weather.gov/gridpoints/LOX/164,44/forecast	55
https://api.weather.gov/gridpoints/LOT/66,88/forecast	40
https://api.weather.gov/gridpoints/HGX/57,116/forecast	71
https://api.weather.gov/gridpoints/OKX/25,39/forecast	46
https://api.weather.gov/gridpoints/MPX/111,47/forecast	36
https://api.weather.gov/gridpoints/MKX/35,63/forecast	38
https://api.weather.gov/gridpoints/LIX/127,118/forecast	61
https://api.weather.gov/gridpoints/LWX/95,71/forecast	55
https://api.weather.gov/gridpoints/CTP/51,41/forecast	47
https://api.weather.gov/gridpoints/OKX/35,41/forecast	47
https://api.weather.gov/gridpoints/OKX/34,41/forecast	47
https://api.weather.gov/gridpoints/OKX/26,34/forecast	47
https://api.weather.gov/gridpoints/TBW/98,41/forecast	71
https://api.weather.gov/gridpoints/ILX/70,87/forecast	46
https://api.weather.gov/gridpoints/BOX/78,44/forecast	43
https://api.weather.gov/gridpoints/BOX/23,68/forecast	39
https://api.weather.gov/gridpoints/FFC/39,54/forecast	58
https://api.weather.gov/gridpoints/AKQ/8,29/forecast	57
https://api.weather.gov/gridpoints/LWX/87,59/forecast	54
https://api.weather.gov/gridpoints/OKX/25,39/forecast	46
https://api.weather.gov/gridpoints/MLB/33,70/forecast	67
https://api.weather.gov/gridpoints/ICT/60,34/forecast	48
https://api.weather.gov/gridpoints/DTX/55,33/forecast	38
https://api.weather.gov/gridpoints/MKX/35,63/forecast	38
https://api.weather.gov/gridpoints/FFC/50,86/forecast	59
https://api.weather.gov/gridpoints/RAH/57,49/forecast	57
https://api.weather.gov/gridpoints/BRO/78,7/forecast	75
https://api.weather.gov/gridpoints/DTX/76,103/forecast	44
https://api.weather.gov/gridpoints/OKX/23,33/forecast	48
https://api.weather.gov/gridpoints/CTP/68,57/forecast	46
https://api.weather.gov/gridpoints/LSX/101,72/forecast	54
https://api.weather.gov/gridpoints/STO/53,62/forecast	53
https://api.weather.gov/gridpoints/LIX/27,119/forecast	64
https://api.weather.gov/gridpoints/FWD/51,103/forecast	66
https://api.weather.gov/gridpoints/OKX/34,41/forecast	47
https://api.weather.gov/gridpoints/FFC/52,88/forecast	59
https://api.weather.gov/gridpoints/LIX/127,118/forecast	61
https://api.weather.gov/gridpoints/CTP/51,41/forecast	47
https://api.weather.gov/gridpoints/BOX/40,80/forecast	37
https://api.weather.gov/gridpoints/PSR/162,67/forecast	58
https://api.weather.gov/gridpoints/PBZ/69,74/forecast	51
https://api.weather.gov/gridpoints/BUF/30,34/forecast	38
https://api.weather.gov/gridpoints/LOX/164,44/forecast	55
https://api.weather.gov/gridpoints/MLB/25,72/forecast	69
https://api.weather.gov/gridpoints/BOI/128,86/forecast	40
https://api.weather.gov/gridpoints/MRX/42,7/forecast	60
https://api.weather.gov/gridpoints/LOT/60,79/forecast	41
https://api.weather.gov/gridpoints/OKX/32,35/forecast	48
https://api.weather.gov/gridpoints/LOT/71,79/forecast	42
https://api.weather.gov/gridpoints/LOT/66,88/forecast	40
https://api.weather.gov/gridpoints/TFX/93,62/forecast	24
https://api.weather.gov/gridpoints/PHI/39,59/forecast	51
https://api.weather.gov/gridpoints/GSP/52,73/forecast	53
https://api.weather.gov/gridpoints/GYX/14,13/forecast	37
https://api.weather.gov/gridpoints/ABQ/114,116/forecast	48
https://api.weather.gov/gridpoints/EWX/116,60/forecast	69
https://api.weather.gov/gridpoints/MTR/91,113/forecast	51
https://api.weather.gov/gridpoints/PHI/26,73/forecast	49
https://api.weather.gov/gridpoints/LWX/90,68/forecast	55
https://api.weather.gov/gridpoints/LWX/95,71/forecast	55
https://api.weather.gov/gridpoints/MPX/111,47/forecast	36
https://api.weather.gov/gridpoints/HGX/57,116/forecast	71
https://api.weather.gov/gridpoints/TAE/31,126/forecast	61
https://api.weather.gov/gridpoints/LWX/91,61/forecast	55
https://api.weather.gov/gridpoints/HGX/59,114/forecast	71
https://api.weather.gov/gridpoints/OHX/25,73/forecast	59
https://api.weather.gov/gridpoints/BUF/37,44/forecast	39
https://api.weather.gov/gridpoints/PHI/69,105/forecast	48
https://api.weather.gov/gridpoints/OKX/35,41/forecast	47
https://api.weather.gov/gridpoints/OKX/33,38/forecast	48
https://api.weather.gov/gridpoints/OKX/37,43/forecast	47
https://api.weather.gov/gridpoints/LZK/81,72/forecast	64
https://api.weather.gov/gridpoints/LWX/91,61/forecast	55
https://api.weather.gov/gridpoints/DTX/76,103/forecast	44
https://api.weather.gov/gridpoints/BRO/78,7/forecast	75
https://api.weather.gov/gridpoints/HGX/59,114/forecast	71
https://api.weather.gov/gridpoints/OKX/23,33/forecast	48
https://api.weather.gov/gridpoints/FFC/39,54/forecast	58
https://api.weather.gov/gridpoints/ILX/70,87/forecast	46
https://api.weather.gov/gridpoints/MRX/42,7/forecast	60
https://api.weather.gov/gridpoints/FFC/50,86/forecast	59
https://api.weather.gov/gridpoints/BOX/78,44/forecast	43
https://api.weather.gov/gridpoints/PBZ/69,74/forecast	51
https://api.weather.gov/gridpoints/LOT/71,79/forecast	42
https://api.weather.gov/gridpoints/AKQ/8,29/forecast	57
https://api.weather.gov/gridpoints/PSR/162,67/forecast	58
https://api.weather.gov/gridpoints/RAH/57,49/forecast	57
https://api.weather.gov/gridpoints/MLB/25,72/forecast	69
https://api.weather.gov/gridpoints/BUF/37,44/forecast	39
https://api.weather.gov/gridpoints/LWX/87,59/forecast	54
https://api.weather.gov/gridpoints/TBW/98,41/forecast	71
https://api.weather.gov/gridpoints/OKX/25,39/forecast	46
https://api.weather.gov/gridpoints/BOX/40,80/forecast	37
https://api.weather.gov/gridpoints/HGX/57,116/forecast	71
https://api.weather.gov/gridpoints/CTP/68,57/forecast	46
https://api.weather.gov/gridpoints/FFC/52,88/forecast	59
https://api.weather.gov/gridpoints/OKX/37,43/forecast	47
https://api.weather.gov/gridpoints/GSP/52,73/forecast	53
https://api.weather.gov/gridpoints/ABQ/114,116/forecast	48
https://api.weather.gov/gridpoints/LOX/164,44/forecast	55
https://api.weather.gov/gridpoints/MPX/111,47/forecast	36
https://api.weather.gov/gridpoints/ICT/60,34/forecast	48
https://api.weather.gov/gridpoints/BOX/23,68/forecast	39
https://api.weather.gov/gridpoints/OKX/32,35/forecast	48
https://api.weather.gov/gridpoints/MKX/35,63/forecast	38
https://api.weather.gov/gridpoints/MTR/91,113/forecast	51
https://api.weather.gov/gridpoints/TFX/93,62/forecast	24
https://api.weather.gov/gridpoints/LOT/60,79/forecast	41
https://api.weather.gov/gridpoints/PHI/69,105/forecast	48
https://api.weather.gov/gridpoints/EWX/116,60/forecast	69
https://api.weather.gov/gridpoints/BUF/30,34/forecast	38
https://api.weather.gov/gridpoints/TAE/31,126/forecast	61
https://api.weather.gov/gridpoints/LIX/127,118/forecast	61
https://api.weather.gov/gridpoints/CTP/51,41/forecast	47
https://api.weather.gov/gridpoints/MLB/33,70/forecast	67
https://api.weather.gov/gridpoints/LSX/101,72/forecast	54
https://api.weather.gov/gridpoints/OKX/34,41/forecast	47
https://api.weather.gov/gridpoints/OHX/25,73/forecast	59
https://api.weather.gov/gridpoints/LWX/95,71/forecast	55
https://api.weather.gov/gridpoints/OKX/26,34/forecast	47
https://api.weather.gov/gridpoints/PHI/39,59/forecast	51
https://api.weather.gov/gridpoints/PHI/26,73/forecast	49
https://api.weather.gov/gridpoints/BOI/128,86/forecast	40
https://api.weather.gov/gridpoints/LOT/66,88/forecast	40
https://api.weather.gov/gridpoints/DTX/55,33/forecast	38
https://api.weather.gov/gridpoints/GYX/14,13/forecast	37
https://api.weather.gov/gridpoints/STO/53,62/forecast	53
https://api.weather.gov/gridpoints/LIX/27,119/forecast	64
https://api.weather.gov/gridpoints/OKX/35,41/forecast	47
https://api.weather.gov/gridpoints/LWX/90,68/forecast	55
https://api.weather.gov/gridpoints/LZK/81,72/forecast	64
https://api.weather.gov/gridpoints/OKX/33,38/forecast	48
https://api.weather.gov/gridpoints/FWD/51,103/forecast	66
https://api.weather.gov/gridpoints/LWX/91,61/forecast	55
https://api.weather.gov/gridpoints/LIX/127,118/forecast	61
https://api.weather.gov/gridpoints/LIX/27,119/forecast	64
https://api.weather.gov/gridpoints/LZK/81,72/forecast	64
https://api.weather.gov/gridpoints/FFC/39,54/forecast	58
https://api.weather.gov/gridpoints/LOT/66,88/forecast	40
https://api.weather.gov/gridpoints/PHI/39,59/forecast	51
https://api.weather.gov/gridpoints/TAE/31,126/forecast	61
https://api.weather.gov/gridpoints/DTX/76,103/forecast	44
https://api.weather.gov/gridpoints/ILX/70,87/forecast	46
https://api.weather.gov/gridpoints/BOX/78,44/forecast	43
https://api.weather.gov/gridpoints/BOI/128,86/forecast	40
https://api.weather.gov/gridpoints/OKX/26,34/forecast	47
https://api.weather.gov/gridpoints/PSR/162,67/forecast	58
https://api.weather.gov/gridpoints/RAH/57,49/forecast	57
https://api.weather.gov/gridpoints/MRX/42,7/forecast	60
https://api.weather.gov/gridpoints/BOX/40,80/forecast	37
https://api.weather.gov/gridpoints/FFC/50,86/forecast	59
https://api.weather.gov/gridpoints/PBZ/69,74/forecast	51
https://api.weather.gov/gridpoints/FFC/52,88/forecast	59
https://api.weather.gov/gridpoints/BRO/78,7/forecast	75
https://api.weather.gov/gridpoints/PHI/69,105/forecast	48
https://api.weather.gov/gridpoints/HGX/59,114/forecast	71
https://api.weather.gov/gridpoints/BUF/37,44/forecast	39
https://api.weather.gov/gridpoints/TBW/98,41/forecast	71
https://api.weather.gov/gridpoints/OKX/25,39/forecast	46
https://api.weather.gov/gridpoints/CTP/51,41/forecast	47
https://api.weather.gov/gridpoints/OKX/35,41/forecast	47
https://api.weather.gov/gridpoints/OKX/23,33/forecast	48
https://api.weather.gov/gridpoints/DTX/55,33/forecast	38
https://api.weather.gov/gridpoints/LOX/164,44/forecast	55
https://api.weather.gov/gridpoints/STO/53,62/forecast	53
https://api.weather.gov/gridpoints/LOT/71,79/forecast	42
https://api.weather.gov/gridpoints/MLB/33,70/forecast	67
https://api.weather.gov/gridpoints/BUF/30,34/forecast	38
https://api.weather.gov/gridpoints/LWX/87,59/forecast	54
https://api.weather.gov/gridpoints/LWX/90,68/forecast	55
https://api.weather.gov/gridpoints/EWX/116,60/forecast	69
https://api.weather.gov/gridpoints/PHI/26,73/forecast	49
https://api.weather.gov/gridpoints/TFX/93,62/forecast	24
https://api.weather.gov/gridpoints/GYX/14,13/forecast	37
https://api.weather.gov/gridpoints/ABQ/114,116/forecast	48
https://api.weather.gov/gridpoints/MPX/111,47/forecast	36
https://api.weather.gov/gridpoints/OKX/32,35/forecast	48
https://api.weather.gov/gridpoints/LWX/95,71/forecast	55
https://api.weather.gov/gridpoints/OKX/37,43/forecast	47
https://api.weather.gov/gridpoints/OKX/33,38/forecast	48
https://api.weather.gov/gridpoints/ICT/60,34/forecast	48
https://api.weather.gov/gridpoints/BOX/23,68/forecast	39
https://api.weather.gov/gridpoints/CTP/68,57/forecast	46
https://api.weather.gov/gridpoints/LSX/101,72/forecast	54
https://api.weather.gov/gridpoints/GSP/52,73/forecast	53
https://api.weather.gov/gridpoints/FWD/51,103/forecast	66
https://api.weather.gov/gridpoints/HGX/57,116/forecast	71
https://api.weather.gov/gridpoints/AKQ/8,29/forecast	57
https://api.weather.gov/gridpoints/MKX/35,63/forecast	38
https://api.weather.gov/gridpoints/LOT/60,79/forecast	41
https://api.weather.gov/gridpoints/OKX/34,41/forecast	47
https://api.weather.gov/gridpoints/OHX/25,73/forecast	59
https://api.weather.gov/gridpoints/MLB/25,72/forecast	69
https://api.weather.gov/gridpoints/MTR/91,113/forecast	51
https://api.weather.gov/gridpoints/LZK/81,72/forecast	64
https://api.weather.gov/gridpoints/HGX/59,114/forecast	71
https://api.weather.gov/gridpoints/LSX/101,72/forecast	54
https://api.weather.gov/gridpoints/OKX/37,43/forecast	47
https://api.weather.gov/gridpoints/FWD/51,103/forecast	66
https://api.weather.gov/gridpoints/OKX/23,33/forecast	48
https://api.weather.gov/gridpoints/MTR/91,113/forecast	51
https://api.weather.gov/gridpoints/LWX/87,59/forecast	54
https://api.weather.gov/gridpoints/OKX/26,34/forecast	47
https://api.weather.gov/gridpoints/OKX/34,41/forecast	47
https://api.weather.gov/gridpoints/BOX/78,44/forecast	43
https://api.weather.gov/gridpoints/PBZ/69,74/forecast	51
https://api.weather.gov/gridpoints/LOT/60,79/forecast	41
https://api.weather.gov/gridpoints/PHI/39,59/forecast	51
https://api.weather.gov/gridpoints/MLB/33,70/forecast	67
https://api.weather.gov/gridpoints/BOX/23,68/forecast	39
https://api.weather.gov/gridpoints/EWX/116,60/forecast	69
https://api.weather.gov/gridpoints/LOT/66,88/forecast	40
https://api.weather.gov/gridpoints/OKX/32,35/forecast	48
https://api.weather.gov/gridpoints/MKX/35,63/forecast	38
https://api.weather.gov/gridpoints/LOT/71,79/forecast	42
https://api.weather.gov/gridpoints/TAE/31,126/forecast	61
https://api.weather.gov/gridpoints/TFX/93,62/forecast	24
https://api.weather.gov/gridpoints/FFC/52,88/forecast	59
https://api.weather.gov/gridpoints/PHI/69,105/forecast	48
https://api.weather.gov/gridpoints/OHX/25,73/forecast	59
https://api.weather.gov/gridpoints/ABQ/114,116/forecast	48
https://api.weather.gov/gridpoints/BOI/128,86/forecast	40
https://api.weather.gov/gridpoints/LIX/127,118/forecast	61
https://api.weather.gov/gridpoints/LWX/95,71/forecast	55
https://api.weather.gov/gridpoints/BOX/40,80/forecast	37
https://api.weather.gov/gridpoints/RAH/57,49/forecast	57
https://api.weather.gov/gridpoints/FFC/39,54/forecast	58
https://api.weather.gov/gridpoints/LWX/91,61/forecast	55
https://api.weather.gov/gridpoints/PHI/26,73/forecast	49
https://api.weather.gov/gridpoints/DTX/76,103/forecast	44
https://api.weather.gov/gridpoints/AKQ/8,29/forecast	57
https://api.weather.gov/gridpoints/FFC/50,86/forecast	59
https://api.weather.gov/gridpoints/PSR/162,67/forecast	58
https://api.weather.gov/gridpoints/HGX/57,116/forecast	71
https://api.weather.gov/gridpoints/MLB/25,72/forecast	69
https://api.weather.gov/gridpoints/CTP/51,41/forecast	47
https://api.weather.gov/gridpoints/LIX/27,119/forecast	64
https://api.weather.gov/gridpoints/MRX/42,7/forecast	60
https://api.weather.gov/gridpoints/CTP/68,57/forecast	46
https://api.weather.gov/gridpoints/BRO/78,7/forecast	75
https://api.weather.gov/gridpoints/OKX/25,39/forecast	46
https://api.weather.gov/gridpoints/OKX/33,38/forecast	48
https://api.weather.gov/gridpoints/DTX/55,33/forecast	38
https://api.weather.gov/gridpoints/TBW/98,41/forecast	71
https://api.weather.gov/gridpoints/GYX/14,13/forecast	37
https://api.weather.gov/gridpoints/STO/53,62/forecast	53
https://api.weather.gov/gridpoints/ILX/70,87/forecast	46
https://api.weather.gov/gridpoints/BUF/37,44/forecast	39
https://api.weather.gov/gridpoints/GSP/52,73/forecast	53
https://api.weather.gov/gridpoints/OKX/35,41/forecast	47
https://api.weather.gov/gridpoints/BUF/30,34/forecast	38
https://api.weather.gov/gridpoints/LOX/164,44/forecast	55
https://api.weather.gov/gridpoints/ICT/60,34/forecast	48
https://api.weather.gov/gridpoints/LWX/90,68/forecast	55
https://api.weather.gov/gridpoints/MPX/111,47/forecast	36
https://api.weather.gov/gridpoints/LOT/71,79/forecast	42
https://api.weather.gov/gridpoints/PHI/69,105/forecast	48
https://api.weather.gov/gridpoints/LWX/90,68/forecast	55
https://api.weather.gov/gridpoints/MLB/33,70/forecast	67
https://api.weather.gov/gridpoints/ICT/60,34/forecast	48
https://api.weather.gov/gridpoints/OHX/25,73/forecast	59
https://api.weather.gov/gridpoints/OKX/26,34/forecast	47
https://api.weather.gov/gridpoints/PSR/162,67/forecast	58
https://api.weather.gov/gridpoints/FFC/39,54/forecast	58
https://api.weather.gov/gridpoints/TFX/93,62/forecast	24
https://api.weather.gov/gridpoints/TAE/31,126/forecast	61
https://api.weather.gov/gridpoints/OKX/35,41/forecast	47
https://api.weather.gov/gridpoints/OKX/32,35/forecast	48
https://api.weather.gov/gridpoints/LIX/127,118/forecast	61
https://api.weather.gov/gridpoints/GYX/14,13/forecast	37
https://api.weather.gov/gridpoints/AKQ/8,29/forecast	57
https://api.weather.gov/gridpoints/LIX/27,119/forecast	64
https://api.weather.gov/gridpoints/MTR/91,113/forecast	51
https://api.weather.gov/gridpoints/MPX/111,47/forecast	36
https://api.weather.gov/gridpoints/BUF/37,44/forecast	39
https://api.weather.gov/gridpoints/GSP/52,73/forecast	53
https://api.weather.gov/gridpoints/LWX/95,71/forecast	55
https://api.weather.gov/gridpoints/OKX/25,39/forecast	46
https://api.weather.gov/gridpoints/DTX/55,33/forecast	38
https://api.weather.gov/gridpoints/HGX/57,116/forecast	71
https://api.weather.gov/gridpoints/LWX/91,61/forecast	55
https://api.weather.gov/gridpoints/PHI/26,73/forecast	49
https://api.weather.gov/gridpoints/CTP/51,41/forecast	47
https://api.weather.gov/gridpoints/OKX/23,33/forecast	48
https://api.weather.gov/gridpoints/BOX/23,68/forecast	39
https://api.weather.gov/gridpoints/MRX/42,7/forecast	60
https://api.weather.gov/gridpoints/LOX/164,44/forecast	55
https://api.weather.gov/gridpoints/EWX/116,60/forecast	69
https://api.weather.gov/gridpoints/PBZ/69,74/forecast	51
https://api.weather.gov/gridpoints/STO/53,62/forecast	53
https://api.weather.gov/gridpoints/OKX/37,43/forecast	47
https://api.weather.gov/gridpoints/HGX/59,114/forecast	71
https://api.weather.gov/gridpoints/CTP/68,57/forecast	46
https://api.weather.gov/gridpoints/LZK/81,72/forecast	64
https://api.weather.gov/gridpoints/ILX/70,87/forecast	46
https://api.weather.gov/gridpoints/FFC/50,86/forecast	59
https://api.weather.gov/gridpoints/LOT/66,88/forecast	40
https://api.weather.gov/gridpoints/BOI/128,86/forecast	40
https://api.weather.gov/gridpoints/BRO/78,7/forecast	75
https://api.weather.gov/gridpoints/TBW/98,41/forecast	71
https://api.weather.gov/gridpoints/FWD/51,103/forecast	66
https://api.weather.gov/gridpoints/OKX/33,38/forecast	48
https://api.weather.gov/gridpoints/BOX/40,80/forecast	37
https://api.weather.gov/gridpoints/ABQ/114,116/forecast	48
https://api.weather.gov/gridpoints/MKX/35,63/forecast	38
https://api.weather.gov/gridpoints/LSX/101,72/forecast	54
https://api.weather.gov/gridpoints/PHI/39,59/forecast	51
https://api.weather.gov/gridpoints/LWX/87,59/forecast	54
https://api.weather.gov/gridpoints/OKX/34,41/forecast	47
https://api.weather.gov/gridpoints/BUF/30,34/forecast	38
https://api.weather.gov/gridpoints/MLB/25,72/forecast	69
https://api.weather.gov/gridpoints/FFC/52,88/forecast	59
https://api.weather.gov/gridpoints/DTX/76,103/forecast	44
https://api.weather.gov/gridpoints/LOT/60,79/forecast	41
https://api.weather.gov/gridpoints/BOX/78,44/forecast	43
https://api.weather.gov/gridpoints/RAH/57,49/forecast	57
https://api.weather.gov/gridpoints/OKX/23,33/forecast	48
https://api.weather.gov/gridpoints/CTP/68,57/forecast	46
https://api.weather.gov/gridpoints/FFC/52,88/forecast	59
https://api.weather.gov/gridpoints/LWX/95,71/forecast	55
https://api.weather.gov/gridpoints/PHI/69,105/forecast	48
https://api.weather.gov/gridpoints/LIX/27,119/forecast	64
https://api.weather.gov/gridpoints/BOX/40,80/forecast	37
https://api.weather.gov/gridpoints/BOX/23,68/forecast	39
https://api.weather.gov/gridpoints/OKX/32,35/forecast	48
https://api.weather.gov/gridpoints/MTR/91,113/forecast	51
https://api.weather.gov/gridpoints/LWX/87,59/forecast	54
https://api.weather.gov/gridpoints/GYX/14,13/forecast	37
https://api.weather.gov/gridpoints/MKX/35,63/forecast	38
https://api.weather.gov/gridpoints/PHI/39,59/forecast	51
https://api.weather.gov/gridpoints/AKQ/8,29/forecast	57
https://api.weather.gov/gridpoints/LOX/164,44/forecast	55
https://api.weather.gov/gridpoints/ICT/60,34/forecast	48
https://api.weather.gov/gridpoints/BUF/37,44/forecast	39
https://api.weather.gov/gridpoints/BOI/128,86/forecast	40
https://api.weather.gov/gridpoints/OKX/35,41/forecast	47
https://api.weather.gov/gridpoints/MLB/25,72/forecast	69
https://api.weather.gov/gridpoints/PHI/26,73/forecast	49
https://api.weather.gov/gridpoints/LWX/90,68/forecast	55
https://api.weather.gov/gridpoints/BUF/30,34/forecast	38
https://api.weather.gov/gridpoints/OKX/37,43/forecast	47
https://api.weather.gov/gridpoints/LZK/81,72/forecast	64
https://api.weather.gov/gridpoints/BOX/78,44/forecast	43
https://api.weather.gov/gridpoints/TAE/31,126/forecast	61
https://api.weather.gov/gridpoints/PBZ/69,74/forecast	51
https://api.weather.gov/gridpoints/GSP/52,73/forecast	53
https://api.weather.gov/gridpoints/ILX/70,87/forecast	46
https://api.weather.gov/gridpoints/HGX/59,114/forecast	71
https://api.weather.gov/gridpoints/LSX/101,72/forecast	54
https://api.weather.gov/gridpoints/LOT/71,79/forecast	42
https://api.weather.gov/gridpoints/OKX/33,38/forecast	48
https://api.weather.gov/gridpoints/PSR/162,67/forecast	58
https://api.weather.gov/gridpoints/MRX/42,7/forecast	60
https://api.weather.gov/gridpoints/LOT/66,88/forecast	40
https://api.weather.gov/gridpoints/HGX/57,116/forecast	71
https://api.weather.gov/gridpoints/TBW/98,41/forecast	71
https://api.weather.gov/gridpoints/DTX/76,103/forecast	44
https://api.weather.gov/gridpoints/CTP/51,41/forecast	47
https://api.weather.gov/gridpoints/FFC/50,86/forecast	59
https://api.weather.gov/gridpoints/OKX/34,41/forecast	47
https://api.weather.gov/gridpoints/DTX/55,33/forecast	38
https://api.weather.gov/gridpoints/LWX/91,61/forecast	55
https://api.weather.gov/gridpoints/MLB/33,70/forecast	67
https://api.weather.gov/gridpoints/OKX/26,34/forecast	47
https://api.weather.gov/gridpoints/FFC/39,54/forecast	58
https://api.weather.gov/gridpoints/TFX/93,62/forecast	24
https://api.weather.gov/gridpoints/OKX/25,39/forecast	46
https://api.weather.gov/gridpoints/STO/53,62/forecast	53
https://api.weather.gov/gridpoints/FWD/51,103/forecast	66
https://api.weather.gov/gridpoints/ABQ/114,116/forecast	48
https://api.weather.gov/gridpoints/EWX/116,60/forecast	69
https://api.weather.gov/gridpoints/OHX/25,73/forecast	59
https://api.weather.gov/gridpoints/BRO/78,7/forecast	75
https://api.weather.gov/gridpoints/LOT/60,79/forecast	41
https://api.weather.gov/gridpoints/MPX/111,47/forecast	36
https://api.weather.gov/gridpoints/RAH/57,49/forecast	57
https://api.weather.gov/gridpoints/LIX/127,118/forecast	61
https://api.weather.gov/gridpoints/PHI/39,59/forecast	51
https://api.weather.gov/gridpoints/BRO/78,7/forecast	75
https://api.weather.gov/gridpoints/LOT/60,79/forecast	41
https://api.weather.gov/gridpoints/CTP/51,41/forecast	47
https://api.weather.gov/gridpoints/MRX/42,7/forecast	60
https://api.weather.gov/gridpoints/OKX/26,34/forecast	47
https://api.weather.gov/gridpoints/ABQ/114,116/forecast	48
https://api.weather.gov/gridpoints/LOT/66,88/forecast	40
https://api.weather.gov/gridpoints/OHX/25,73/forecast	59
https://api.weather.gov/gridpoints/TAE/31,126/forecast	61
https://api.weather.gov/gridpoints/GSP/52,73/forecast	53
https://api.weather.gov/gridpoints/PSR/162,67/forecast	58
https://api.weather.gov/gridpoints/PBZ/69,74/forecast	51
https://api.weather.gov/gridpoints/LIX/27,119/forecast	64
https://api.weather.gov/gridpoints/FWD/51,103/forecast	66
https://api.weather.gov/gridpoints/HGX/59,114/forecast	71
https://api.weather.gov/gridpoints/BUF/30,34/forecast	38
